Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Montenegro,,,,,,,,,,,,,,,,,0.569416667,1.558416667,1.550916667,1.302333333,1.123916667,1.099166667,1.502083333,1.615333333,1.675,1.695583333,1.449166667,1.45325,2.221666667,2.086333333
Montserrat,0.176833333,0.23575,0.255,0.338166667,0.296666667,0.572916667,0.193333333,0.556833333,0.929333333,0.426416667,0.180583333,,0.500571429,0.471428571,0.35425,0.69075,0.519916667,0.671583333,0.128833333,0.439166667,0.953833333,0.45775,0.589083333,0.693,0.611333333,0.988666667,0.960583333,0.823916667,0.56075,0.911666667
Morocco,1.141166667,0.1805,0.215083333,0.217833333,1.167166667,1.396916667,0.975833333,1.378083333,1.46325,1.225666667,1.2215,1.98325,1.401916667,1.724,1.154083333,1.498583333,1.62075,1.249833333,1.2255,1.736583333,2.2835,1.747416667,1.579416667,1.49825,1.84,1.556916667,1.962833333,2.2995,0.94375,1.7325
Mozambique,0.331916667,0.20925,0.848333333,0.277166667,0.023583333,0.575166667,0.161,0.24,0.860833333,0.3425,0.212583333,0.484333333,0.513916667,0.590416667,0.244916667,1.030416667,0.574833333,0.596833333,0.3865,0.62025,0.969416667,0.73275,0.713833333,0.468333333,0.695166667,1.115083333,1.186666667,0.701666667,0.82025,1.170833333
Myanmar,0.2585,0.488416667,-0.024166667,0.179416667,0.396083333,0.5315,0.3845,0.2425,1.15275,0.640083333,0.287583333,0.627666667,0.645833333,0.599333333,0.525916667,0.946083333,0.715416667,0.46325,0.383666667,0.859666667,1.190916667,0.47425,0.885833333,0.822333333,0.988583333,1.187583333,1.356583333,1.220333333,0.961,1.478
Namibia,0.525166667,0.012416667,0.80125,0.693833333,0.2835,0.804083333,0.178916667,0.138833333,1.255916667,0.794333333,0.148416667,0.421666667,0.86675,1.301166667,1.037333333,1.02225,-0.22225,1.090916667,0.71125,0.8395,1.359833333,-0.25725,0.109833333,1.074166667,0.607916667,1.513166667,1.662916667,0.8845,1.69225,2.113583333
Nauru,-0.286583333,-0.106583333,-0.569083333,-0.032,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,0.002583333,-0.095666667,-0.153833333,-0.22125,0.024,0.239416667,0.066333333,-0.488,0.384916667,0.746333333,0.15275,0.463916667,0.6225,0.29875,0.523333333,0.714083333,0.973833333,0.508666667,0.468416667,1.114416667,1.21825,0.321583333,0.458416667,0.29625,0.2805,0.716666667,1.18375,1.14225,0.524166667,0.523083333
Net Food Importing Developing Countries,0.5655,0.31175,0.234083333,0.39175,0.37175,0.638833333,0.481416667,0.604083333,1.024333333,0.558833333,0.491583333,0.671833333,0.889833333,0.89,0.8735,1.0305,0.856583333,0.875833333,0.75675,1.034333333,1.321666667,0.821,0.729666667,0.9885,0.984833333,1.271166667,1.432833333,1.25475,1.20875,1.431083333
Netherlands,1.45825,0.25825,1.2135,0.345083333,1.413833333,1.072333333,-0.725916667,0.95825,1.0155,1.617083333,1.657833333,1.05275,1.551833333,1.30725,1.078666667,1.279833333,1.7415,1.845,1.308416667,1.19025,-0.24075,1.699166667,1.008833333,0.545333333,2.455833333,1.667666667,1.563416667,1.710333333,2.23675,2.133583333
Netherlands Antilles (former),0.280333333,0.288166667,0.348583333,0.31925,0.38525,0.605166667,0.583083333,0.65075,1.040333333,0.284166667,0.184166667,0.69225,0.743166667,0.867583333,0.461916667,0.650583333,0.61075,0.784666667,0.284166667,0.875333333,1.060333333,0.399083333,0.5245,0.920666667,0.90075,1.226666667,1.100083333,1.090833333,0.70775,1.052916667
New Caledonia,0.506666667,0.04975,0.15675,-0.050833333,-0.259083333,0.482833333,0.611916667,0.199166667,1.480166667,0.670833333,0.399916667,0.630416667,0.495333333,0.370083333,0.412166667,0.3805,0.135166667,0.687416667,0.549333333,0.30275,0.86,0.549333333,0.425416667,0.488333333,0.672333333,0.73775,1.45325,1.338583333,0.908833333,0.846833333
New Zealand,0.655166667,-0.087333333,-0.695583333,-0.383166667,-0.010916667,0.22825,0.131083333,-0.0735,1.079416667,0.929666667,0.432416667,0.600166667,0.346083333,0.300166667,-0.15075,0.766916667,0.08,0.475833333,0.545083333,0.010833333,0.747583333,0.561,0.185416667,0.9835,0.485583333,0.548,1.208416667,0.81875,1.054083333,1.0735
Nicaragua,0.4355,0.559333333,0.511333333,0.40475,0.784666667,0.7745,0.0115,0.848833333,1.08875,0.1305,0.2905,0.7065,0.86175,0.734,0.770166667,0.93275,0.7155,0.863166667,0.542583333,0.846,0.65975,0.708666667,0.668166667,1.0555,0.741416667,1.213,1.237083333,1.007833333,0.945583333,1.303083333
Niger,0.783833333,0.610833333,-0.215583333,0.540583333,0.11725,0.933583333,1.0605,0.761833333,0.9395,0.797666667,0.677583333,0.56,0.689083333,0.930166667,0.954333333,1.393416667,1.12625,1.266166667,0.560083333,1.507666667,1.671583333,1.119083333,0.938,1.046916667,1.19875,0.828333333,1.538833333,0.931666667,1.1135,1.225666667
Nigeria,0.867583333,0.380666667,-0.029,0.634166667,0.3295,0.638666667,0.765,0.712916667,1.1225,0.732,0.566,0.451666667,0.756916667,0.856166667,0.872083333,1.289833333,1.151,1.087,0.76575,1.397583333,1.46175,0.895833333,0.741833333,1.107333333,1.128166667,1.159,1.50825,1.309166667,1.1215,1.394166667
Niue,0.588636364,0.661083333,0.338583333,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Annex I countries,0.530166667,0.31225,0.121666667,0.324083333,0.483333333,0.583166667,0.417583333,0.588166667,1.040166667,0.697416667,0.498916667,0.770916667,0.919166667,0.863416667,0.8555,0.92025,0.919333333,0.898333333,0.7595,1.02075,1.22275,0.7515,0.798,0.965916667,1.0025,1.313916667,1.40425,1.270833333,1.218833333,1.387666667
Norfolk Island,0.599583333,-0.012083333,-0.154583333,-0.154583333,-0.122916667,0.514583333,0.76125,-0.052083333,1.311545455,,-0.0463,0.297916667,0.084583333,0.087916667,0.232916667,0.37375,-0.00375,0.404583333,0.117916667,-0.205,0.9396,0.627083333,0.22625,0.230416667,0.232916667,0.60125,1.152083333,0.914583333,0.80625,0.80625
North Macedonia,,,0.239666667,0.30025,1.375583333,0.11075,-0.138333333,-0.112166667,0.5495,1.002333333,1.173666667,1.0585,0.878916667,0.679916667,0.545583333,0.146,0.411833333,1.4355,1.406166667,1.10325,1.249583333,0.718416667,1.35625,1.534916667,1.485333333,1.496166667,1.526083333,1.364416667,1.982666667,2.108583333
Northern Africa,0.749,0.08725,-0.07375,0.470416667,0.489833333,0.678083333,0.654666667,0.643583333,0.8675,1.08775,0.64975,1.184833333,1.152,1.133083333,0.986416667,1.1335,1.02275,0.9035,1.075833333,1.26625,2.048333333,1.02025,1.136166667,1.19625,1.53825,1.118333333,1.739333333,1.155416667,1.567,1.247333333
Northern America,0.345166667,0.616333333,0.1195,0.311416667,0.487083333,0.597583333,0.018083333,0.55075,1.828416667,1.2335,0.893333333,1.395416667,0.82075,1.058833333,0.511583333,1.411166667,1.796916667,0.96875,0.425916667,0.6165,1.909166667,1.0915,1.64825,0.679666667,0.732166667,1.373916667,2.048166667,1.554833333,0.920166667,1.145083333
Northern Europe,1.567916667,0.853333333,1.094166667,0.347666667,0.472583333,0.728666667,0.035833333,1.033083333,0.458833333,1.118916667,1.698333333,0.722,1.242166667,1.26225,1.25175,1.480416667,1.6885,1.62425,1.58975,1.097166667,-0.2775,1.85625,0.677833333,1.3485,2.18875,1.974083333,1.6765,1.392916667,1.67825,1.576666667
Norway,1.835166667,0.9625,1.133833333,0.348833333,0.427,0.483,0.02625,1.011833333,0.37775,1.051833333,1.6715,0.475,1.2505,1.420916667,1.43675,1.614166667,1.893083333,1.529,1.522583333,1.14475,-0.587333333,2.046833333,0.554166667,1.333833333,2.245833333,1.9875,1.74675,1.290166667,1.570083333,1.287083333
Oceania,0.56075,0.613333333,0.173916667,0.375166667,0.273833333,0.271083333,0.548083333,0.3615,0.978666667,0.46475,0.211833333,0.301583333,0.818416667,0.773416667,0.58825,1.13425,0.5555,0.818666667,0.538333333,0.962,0.56425,0.216333333,0.398583333,1.362,1.094,1.00725,1.144,1.142,1.148166667,1.448333333
OECD,0.524166667,0.562666667,0.20275,0.318833333,0.542333333,0.537083333,0.164083333,0.54475,1.398666667,0.997,0.762666667,1.003916667,0.8385,0.963166667,0.582583333,1.2085,1.365,0.951583333,0.581166667,0.7915,1.24125,0.911833333,1.196083333,0.8875,1.003916667,1.33625,1.696916667,1.41775,1.13425,1.31775
Oman,0.1225,-0.349333333,-0.618666667,0.17875,0.131166667,-0.065166667,-0.177166667,-0.178,0.921666667,0.476333333,0.556666667,0.725083333,0.675333333,0.651666667,0.71375,0.758083333,0.626833333,0.68625,0.349166667,0.815166667,1.021333333,0.843583333,0.873166667,0.39375,0.511583333,1.20275,0.985666667,1.253333333,1.195083333,0.798333333
Pacific Islands Trust Territory,0.350625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,0.276833333,-0.254666667,-0.413583333,0.30675,-0.014583333,-0.186583333,-0.23225,-0.478416667,0.535333333,0.6835,0.61975,0.792333333,0.79725,0.373333333,0.960583333,0.007666667,0.86175,0.568583333,0.372,0.9175,1.061333333,0.771833333,0.161583333,0.679416667,0.295916667,0.512,1.357583333,0.924166667,1.297416667,0.40475
Palau,,0.008,0.186833333,0.230083333,0.3465,0.406333333,0.437916667,0.456833333,0.705,0.441666667,0.416083333,,,0.456363636,0.7825,0.484416667,0.610583333,0.690083333,0.4828,0.553083333,0.62,0.53225,0.757666667,0.641833333,0.67125,0.920833333,0.986916667,0.829583333,0.9986,-0.121666667
Palestine,0.089583333,0.053,-1.031,-0.010166667,0.511333333,-0.025166667,0.486666667,-0.22925,0.923583333,0.827666667,0.121666667,0.799916667,0.673916667,0.47275,0.401833333,0.383666667,0.290916667,0.571166667,0.775,0.827,2.293833333,0.379916667,1.05875,0.90925,0.969583333,1.058583333,1.50325,0.9065,1.806333333,1.031416667
Panama,0.365416667,0.456583333,0.303,0.480333333,0.265583333,0.264166667,0.052,0.59625,0.786416667,-0.090333333,0.10875,0.540916667,0.742166667,0.848833333,0.668666667,0.6875,0.689666667,0.574333333,0.352833333,0.93675,0.830333333,0.581916667,0.659916667,0.826666667,0.845166667,1.178916667,0.978416667,0.876416667,1.195909091,1.476
Papua New Guinea,0.338083333,0.172833333,0.515666667,0.294583333,0.263083333,0.786916667,0.564666667,0.133166667,1.241666667,0.338083333,0.368583333,0.509916667,0.840083333,0.750166667,0.269666667,0.6545,0.31975,0.412083333,0.333833333,0.325583333,1.002166667,0.40675,0.364166667,0.763,0.521,0.328666667,1.435,1.252166667,0.7865,0.666916667
Paraguay,0.074666667,0.744,-0.37525,0.298833333,0.992666667,0.462083333,0.119833333,0.98825,0.088083333,0.161416667,0.073083333,0.6415,1.223583333,0.636416667,0.436666667,0.65275,1.068333333,0.261833333,0.416833333,0.96775,0.446833333,0.625,1.075666667,0.481666667,1.204333333,1.689,0.322083333,1.370916667,0.642083333,1.456416667
Peru,0.2745,0.544333333,0.858416667,0.546083333,0.5435,0.718083333,0.099333333,1.00375,1.242333333,0.375833333,0.437333333,0.55675,0.852166667,0.819416667,0.801666667,0.850583333,0.89725,0.572083333,0.74275,1.021916667,1.169,0.920166667,1.007083333,0.80875,0.98925,1.42225,1.425416667,1.04125,0.787166667,1.101666667
Philippines,0.450416667,0.332,0.412583333,0.371166667,0.424916667,0.398083333,0.351,0.51725,1.242583333,0.403666667,0.558083333,0.618416667,0.63875,0.555416667,0.59775,0.625333333,0.759833333,0.721,0.429166667,0.59475,0.943166667,0.484583333,0.80975,0.849333333,0.716,1.033,1.466583333,1.071916667,1.144083333,1.218916667
Pitcairn Islands,0.235333333,-0.311333333,-0.302166667,-0.5138,-0.203,-0.081333333,-0.166416667,-0.243,-0.36725,,0.51775,0.225333333,0.571916667,-0.025222222,-0.645875,-0.118818182,0.512,0.1307,-0.023272727,-0.090375,0.065666667,0.587666667,,,,,,,,
Poland,1.605916667,0.3625,1.193416667,0.254583333,1.319083333,0.669916667,-0.810083333,0.40375,0.766666667,1.41925,1.998166667,0.824,1.601666667,0.853416667,0.798583333,0.744583333,1.1915,1.862583333,1.822833333,1.088333333,0.059583333,1.411916667,0.977666667,1.03825,2.237,2.283583333,1.76675,1.577666667,2.390916667,2.800666667
Polynesia,0.47425,0.5145,0.465166667,0.226583333,0.409,0.643833333,0.468416667,0.435416667,0.605166667,0.386666667,0.518833333,0.730333333,1.0205,0.732583333,0.52,0.758083333,0.695,0.975916667,0.530833333,0.871833333,0.892666667,0.502583333,0.82575,0.833,0.810583333,0.816333333,1.30525,1.0805,0.8825,1.119916667
Portugal,1.095333333,0.568166667,0.46075,-0.202833333,0.746666667,1.739166667,0.670916667,1.63975,1.04825,0.725416667,0.763,0.895166667,0.950833333,1.2905,0.95,1.003083333,1.522166667,0.74475,0.600833333,1.49,1.101416667,1.615166667,0.835166667,0.878833333,1.379916667,1.770416667,1.635166667,2.0985,1.026083333,1.51225
Puerto Rico,0.337833333,0.205,0.158333333,0.328916667,0.5145,0.556166667,0.186583333,0.676833333,1.030166667,0.39375,0.186416667,0.577666667,0.7475,0.798416667,0.3195,0.626583333,0.713166667,0.77825,0.267833333,0.6115,0.868583333,0.498583333,0.689583333,0.619583333,0.722666667,1.05525,1.035333333,0.846916667,0.667833333,1.029416667
Qatar,0.609666667,-0.145416667,-0.595,0.137916667,0.556,0.138666667,0.663916667,0.05025,1.436916667,1.578166667,0.989916667,1.284333333,1.271083333,1.230416667,1.11625,1.102916667,1.264833333,1.264416667,1.043583333,1.31125,1.99925,1.265666667,1.623333333,1.17775,1.739833333,2.010666667,1.700916667,1.883416667,2.215166667,1.92275
Republic of Korea,1.149166667,0.354833333,0.550916667,-0.1055,1.351,0.214666667,0.09525,0.687916667,1.480583333,0.848666667,0.377083333,0.749416667,0.705583333,0.538,1.250833333,0.411,0.808833333,1.244166667,0.877,0.823333333,0.474333333,0.239,0.149666667,0.6855,0.699666667,1.128666667,1.413916667,0.978583333,0.865,1.6845
Republic of Moldova,,,0.43525,-0.397666667,1.370333333,0.3175,-0.58625,-0.422416667,0.44275,1.372083333,1.489416667,0.969833333,1.269583333,0.288,0.768833333,0.771666667,0.3575,2.060333333,1.6205,1.490833333,1.1835,0.721583333,1.523416667,1.494333333,1.318916667,2.146666667,1.7345,1.667083333,1.67575,2.7225
Romania,1.09975,-0.266166667,0.482916667,-0.116833333,1.570916667,0.281416667,-0.363583333,-0.315583333,0.37075,1.044916667,1.461666667,0.895416667,1.351583333,0.413916667,0.654916667,0.220666667,0.591916667,1.850416667,1.536,1.474583333,0.991333333,0.692666667,1.477333333,1.475416667,1.617416667,1.882,1.4975,1.456166667,2.04975,2.49575
Russian Federation,,,0.531083333,0.7715,0.553166667,2.289666667,0.699083333,1.138166667,0.178083333,0.602166667,0.941583333,0.94175,1.3215,1.592,1.001416667,1.912333333,0.735666667,2.469333333,2.142583333,0.862083333,0.974083333,2.020166667,1.5585,1.703833333,1.531,2.33725,2.16825,2.373833333,1.803666667,2.372416667
Rwanda,0.3619,-0.13225,-0.057888889,0.582333333,0.4106,0.561666667,0.616333333,1.03075,0.5235,-0.48,0.6482,-0.074666667,0.385,0.461,0.54025,2.050333333,1.240375,0.673272727,0.539125,0.649571429,1.21125,0.7889,0.78825,0.8856,,,,,,
R閡nion,0.2891,0.365833333,0.399166667,0.307416667,0.51325,0.2575,0.178916667,0.31575,0.9525,0.39725,0.56325,0.86875,0.624666667,0.724083333,0.708416667,0.604416667,0.481416667,0.595666667,0.50425,1.042666667,0.898,0.969666667,0.780083333,0.6195,1.08725,1.179833333,0.938416667,1.46025,1.21125,1.740416667
"Saint Helena, Ascension and Tristan da Cunha",0.870083333,0.454,0.462833333,0.81725,0.937083333,0.790333333,0.4745,1.020583333,1.292666667,1.391666667,1.50025,1.131083333,1.154083333,1.607333333,1.417166667,1.4935,1.52475,1.078833333,1.136333333,1.690833333,1.249583333,1.39375,1.324833333,1.34025,1.40675,2.244916667,1.580666667,1.431833333,1.599583333,1.7665
Saint Kitts and Nevis,0.176833333,0.23575,0.255,0.338166667,0.296666667,0.572916667,0.193333333,0.556833333,0.929333333,0.426416667,0.180583333,,0.500571429,0.471428571,0.35425,0.69075,0.519916667,0.671583333,0.128833333,0.439166667,0.953833333,0.45775,0.589083333,0.693,0.611333333,0.988666667,0.960583333,0.823916667,0.56075,0.911666667
Saint Lucia,0.251583333,0.232416667,0.19,0.322,0.333583333,0.542416667,0.22675,0.47075,0.953083333,0.30375,0.177416667,0.542083333,0.54425,0.765833333,0.504666667,0.968666667,0.820833333,0.714,0.4595,0.671416667,1.278333333,0.774166667,0.821666667,0.863083333,0.796833333,1.063,1.142166667,0.939333333,0.677583333,0.99725
Saint Pierre and Miquelon,-0.404083333,-1.012,-1.234916667,-0.881166667,-0.547666667,-0.230083333,0.504583333,-0.548,0.794833333,1.89375,1.002416667,0.81125,-0.275333333,0.3025,0.4835,0.962666667,1.698916667,0.05575,0.683166667,0.617333333,1.613083333,0.809583333,2.034416667,0.987833333,0.724583333,0.076583333,0.839166667,0.6625,0.735166667,0.404083333
Saint Vincent and the Grenadines,0.226833333,0.27,0.2775,0.363333333,0.34875,0.630666667,0.295416667,0.49675,1.04925,0.393416667,0.293083333,0.644083333,0.608666667,0.958166667,0.54375,1.119833333,0.946,0.785333333,0.69725,0.734083333,1.4275,0.949833333,0.918916667,0.9955,0.958583333,1.11825,1.104583333,1.062583333,0.70825,1.048333333
Samoa,0.529583333,0.734166667,0.693833333,0.309428571,0.3024,0.865083333,0.871666667,0.432333333,0.977,0.326333333,0.727666667,0.972166667,1.313,0.700666667,0.368166667,0.7875,0.46525,1.1875,0.66025,1.2996,1.076636364,0.730916667,0.8915,1.175166667,1.014583333,0.874583333,1.440416667,1.27375,1.08625,1.374583333
San Marino,0.83975,-0.102083333,0.732833333,0.577916667,1.481083333,0.278833333,0.160666667,1.01225,0.876666667,0.942583333,1.481083333,1.261333333,1.398583333,1.537666667,0.911083333,0.2575,1.127666667,1.599,1.2915,1.374,0.611,1.467583333,1.516833333,1.153666667,1.663916667,1.8515,1.68575,1.632083333,1.90125,1.819083333
Sao Tome and Principe,0.087,0.241,0.032545455,0.374333333,0.298777778,0.835857143,0.156166667,0.4326,1.116727273,0.8405,0.44975,0.494916667,0.70825,0.969,0.748916667,0.61525,0.77625,0.92375,0.75425,0.900833333,1.047,0.7685,0.790583333,0.837,0.866,0.962416667,1.471416667,1.168454545,0.9155,1.2935
Saudi Arabia,0.308,0.136083333,-1.051166667,0.078083333,0.388,0.273083333,0.76725,-0.088583333,1.22325,1.366333333,0.767583333,1.077916667,0.921416667,1.074833333,0.78925,0.847083333,0.86575,0.974,0.837,1.205416667,2.127416667,0.766,1.383333333,1.145583333,1.44025,1.749416667,1.701583333,1.842916667,1.9065,1.653833333
Senegal,1.166166667,0.885166667,0.844583333,1.037583333,0.6075,0.937083333,1.265166667,1.233166667,1.483083333,0.530416667,0.853666667,1.326166667,1.36675,1.011833333,1.188083333,1.40875,1.141,1.23175,1.265833333,0.731333333,1.505333333,1.044333333,0.862416667,1.208333333,1.136083333,1.248333333,1.71175,1.678083333,1.161166667,1.5145
Serbia,,,,,,,,,,,,,,,,,0.61475,1.6855,1.607666667,1.373416667,1.0435,0.892416667,1.471916667,1.547666667,1.741583333,1.79075,1.488166667,1.529,2.1955,2.325333333
Serbia and Montenegro,,,0.669833333,0.28775,1.569083333,0.246833333,-0.20775,-0.014833333,0.571416667,0.907583333,1.5825,0.928166667,1.3735,0.779416667,0.632916667,-0.111083333,,,,,,,,,,,,,,
Seychelles,0.471833333,0.552166667,0.213666667,0.276333333,0.495833333,0.46775,0.156583333,0.694166667,0.902083333,0.389583333,0.438166667,0.773166667,0.546583333,0.666166667,0.337583333,0.508583333,0.641,0.851083333,0.492583333,0.838916667,0.9515,0.970416667,0.862166667,0.737083333,0.932083333,1.334416667,1.164833333,1.258416667,1.017416667,1.50525
Sierra Leone,0.520333333,0.494166667,0.248583333,0.421,0.344,0.461166667,0.521166667,0.649833333,0.709416667,0.8005,1.2655,0.8832,1.107636364,0.934416667,1.239,1.265166667,1.166583333,0.936666667,1.372416667,1.032666667,1.527416667,1.0495,0.72525,1.034166667,1.066916667,1.062333333,1.396166667,1.754333333,1.329909091,1.70825
Singapore,0.6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,,,,0.293166667,1.613083333,0.499416667,-0.544,0.158,0.671083333,1.026166667,1.845666667,0.719,1.589333333,0.894833333,0.588583333,0.3195,0.92,1.91625,1.752833333,1.382083333,0.4485,1.268916667,1.322,1.234,2.389833333,2.208416667,1.643083333,1.444416667,2.526333333,2.625833333
Slovenia,,,1.315,0.682166667,1.909166667,0.673166667,-0.22725,0.769166667,1.064583333,1.060583333,2.044083333,1.247583333,1.838166667,1.467583333,0.747083333,0.384916667,1.178,1.930166667,1.753583333,1.61425,0.61275,1.682083333,1.78225,1.450666667,2.441666667,2.18475,1.846666667,1.7815,2.41725,2.511833333
Small Island Developing States,0.502,0.298166667,0.447916667,0.391833333,0.457583333,0.861416667,0.533916667,0.59125,1.264333333,0.481416667,0.488083333,0.671083333,0.818916667,0.964083333,0.706833333,0.8565,0.705083333,0.749833333,0.6375,0.777583333,1.074916667,0.688583333,0.7,0.9405,0.94075,0.993666667,1.51375,1.24025,0.961583333,1.0995
Solomon Islands,0.474,0.270416667,0.183833333,0.0402,0.15825,0.733083333,0.43975,0.413,0.752545455,0.298666667,0.614142857,,0.039,0.691444444,0.799,0.8214,0.569272727,0.993833333,0.17175,0.5,1.2165,1.235333333,1.469333333,1.439363636,1.393909091,1.331272727,1.908181818,1.744111111,1.347363636,1.297083333
Somalia,0.244666667,0.466,0.733833333,0.341833333,0.650083333,0.760166667,0.838833333,0.615083333,0.895916667,0.5205,0.819083333,1.008166667,1.00225,1.08675,0.67775,1.246333333,1.00775,1.107416667,0.866833333,1.63675,1.244583333,1.13075,1.3915,1.151416667,1.402,1.817818182,1.514083333,1.898333333,1.258333333,2.094666667
South Africa,0.284083333,0.33175,0.83675,0.7535,0.200166667,0.47975,-0.06575,0.291833333,0.769583333,1.159666667,0.220583333,0.483583333,0.529333333,0.79675,0.986083333,0.947416667,0.49975,0.76675,0.805666667,0.731916667,1.17625,0.5135,0.673166667,0.666333333,0.84525,1.530166667,1.582833333,0.97825,1.16275,1.682166667
South America,0.396333333,0.415166667,0.27025,0.426333333,0.582916667,0.623583333,0.392333333,0.788166667,0.979833333,0.374833333,0.306833333,0.651333333,0.848083333,0.8465,0.750666667,0.841083333,0.834083333,0.63575,0.68025,0.93375,0.902333333,0.72175,0.975416667,0.84575,1.073833333,1.493583333,1.20325,1.233083333,1.007083333,1.346833333
South Georgia and the South Sandwich Islands,0.45975,-0.148583333,0.26225,0.578083333,-0.434416667,0.188083333,0.519909091,0.057571429,1.724,0.88,1.872333333,0.5055,-0.267777778,0.72625,,0.107888889,1.0113,0.053636364,0.74475,0.065583333,0.68,0.479090909,-0.426083333,-0.37275,-0.178583333,0.09975,-0.229416667,0.828916667,0.716416667,0.03225
South Sudan,,,,,,,,,,,,,,,,,,,,,,1.361333333,1.34875,1.267916667,0.80775,1.198416667,1.60475,1.292416667,1.089666667,1.015166667
South-Eastern Asia,0.310916667,0.391,0.255,0.237083333,0.365166667,0.3745,0.306416667,0.473166667,1.1005,0.34175,0.324666667,0.543833333,0.67575,0.59425,0.531416667,0.7545,0.61925,0.494583333,0.268666667,0.672416667,0.944,0.319166667,0.726666667,0.793,0.794666667,1.056916667,1.36175,0.98425,0.936916667,1.269166667
Southern Africa,0.472666667,0.177083333,0.894583333,0.714166667,0.20975,0.7145,0.02,0.229083333,0.951583333,0.959333333,0.0615,0.364333333,0.656416667,1.005,0.80025,1.022166667,0.145083333,0.771583333,0.756083333,0.627083333,1.225583333,0.2335,0.533916667,0.8585,0.640833333,1.631083333,1.572,0.77325,1.249666667,1.8245
Southern Asia,0.215916667,0.08975,-0.293166667,0.09075,0.197916667,0.291583333,0.177916667,0.030833333,0.79125,0.760333333,0.61125,0.87675,0.933166667,0.634666667,0.85725,0.54425,0.955166667,0.637,0.534666667,1.02,1.322416667,0.650833333,0.538,0.73025,0.597666667,0.9725,1.326416667,1.122583333,1.234166667,0.913416667
Southern Europe,0.945083333,0.04325,0.448583333,0.177,1.235833333,0.858166667,0.276166667,0.943833333,0.849,0.925333333,1.137666667,1.090333333,1.129083333,1.238666667,0.803166667,0.498916667,1.131083333,1.135333333,1.06775,1.331666667,0.91025,1.344166667,1.2405,1.09525,1.625833333,1.666416667,1.569416667,1.63675,1.65,1.809916667
Spain,1.096333333,0.331333333,0.317166667,-0.065666667,1.059416667,1.474833333,0.61425,1.52375,1.021666667,0.854333333,0.917333333,1.11875,1.078,1.425083333,0.92175,0.796166667,1.540583333,0.794833333,0.777916667,1.415916667,0.8145,1.620833333,0.99875,0.792166667,1.570416667,1.677333333,1.539666667,1.835916667,1.168166667,1.634
Sri Lanka,0.684916667,0.634583333,0.347666667,0.378916667,0.48475,0.701583333,0.5335,0.8085,1.276666667,0.48775,0.65175,0.883083333,0.997416667,0.9995,0.833916667,0.915583333,0.675666667,0.621333333,0.571916667,0.74475,1.048166667,0.798333333,0.966583333,0.840666667,1.0045,1.051583333,1.338583333,1.085,0.844,1.252
Sudan,,,,,,,,,,,,,,,,,,,,,,0.939916667,1.109166667,1.249416667,1.139,1.3065,1.607166667,1.446083333,1.166833333,1.047083333
Sudan (former),0.752833333,0.094916667,0.098166667,0.514333333,0.103333333,0.616,0.564333333,0.431333333,0.709416667,0.463916667,0.414583333,0.470833333,1.061916667,0.937416667,1.061166667,1.3755,0.828,0.580916667,0.913666667,1.501166667,1.61525,,,,,,,,,
Suriname,0.399083333,0.337166667,0.70425,0.48975,0.515,1.011583333,0.4845,0.756333333,1.440083333,0.550166667,0.562416667,0.649583333,0.891583333,1.1335,1.211,1.286666667,1.006666667,1.057,1.202,1.427,1.548916667,0.99975,1.15725,1.251,1.432666667,1.317083333,1.742666667,1.390333333,1.17075,1.591416667
Svalbard and Jan Mayen Islands,2.133,1.040416667,0.97275,0.097166667,0.288166667,-0.0175,1.111166667,0.100916667,0.043,2.22325,1.966666667,1.480166667,1.698583333,0.001083333,1.613666667,2.71875,3.662333333,2.931083333,1.860333333,2.125583333,1.772333333,2.486,3.732583333,2.216916667,3.310833333,3.539583333,5.454083333,3.43625,4.031,2.53225
Sweden,2.004666667,1.037583333,1.3955,0.520083333,0.50675,0.692916667,-0.0275,1.236916667,0.53075,1.208916667,2.046333333,0.774916667,1.408416667,1.331333333,1.273833333,1.65125,1.932916667,1.728416667,1.83875,1.148916667,-0.669666667,2.094,0.736916667,1.46125,2.502,2.305583333,1.769416667,1.4445,1.84775,1.740583333
Switzerland,1.17575,0.37,1.101083333,0.658083333,1.872,0.779333333,-0.014,1.229083333,0.99225,1.008416667,1.63625,1.077666667,1.595666667,1.730166667,0.920333333,0.646833333,1.421833333,1.6365,1.196833333,1.384666667,0.301,2.022083333,1.378166667,0.867416667,2.170583333,2.143916667,1.579333333,1.741666667,2.478833333,2.144583333
Syrian Arab Republic,0.345583333,0.285666667,-1.158166667,-0.199916667,0.971416667,0.368916667,0.760916667,-0.207083333,1.277583333,1.208166667,0.578916667,1.159166667,0.652833333,0.631083333,0.497,0.56725,0.689666667,0.927,1.03925,0.922916667,2.467,0.451,1.21175,1.137,1.584333333,1.161916667,1.673333333,1.511833333,2.307,1.536333333
